Date/time,Lat,Lon
4/7/2014 20:24:00,40.744,-74.0013
4/7/2014 20:24:00,40.7455,-73.9931
4/7/2014 20:24:00,40.7196,-74.001
4/7/2014 20:24:00,40.7236,-74.0106
4/7/2014 20:24:00,40.7205,-74.0101
4/7/2014 20:24:00,40.72,-73.9627
4/7/2014 20:24:00,40.72,-73.9627
4/7/2014 20:25:00,40.7145,-73.825
4/7/2014 20:25:00,40.7712,-73.9615
4/7/2014 20:25:00,40.7305,-74.0068
4/7/2014 20:26:00,40.7715,-73.9615
4/7/2014 20:27:00,40.7385,-73.9899
4/7/2014 20:28:00,40.6934,-73.9997
4/7/2014 20:28:00,40.7519,-73.9945
4/7/2014 20:29:00,40.7288,-74.0004
4/7/2014 20:29:00,40.6915,-74.1773
4/7/2014 20:29:00,40.7555,-73.9763
4/7/2014 20:30:00,40.7286,-74.0017
4/7/2014 20:30:00,40.7565,-73.9831
4/7/2014 20:30:00,40.7226,-74.0042
4/7/2014 20:30:00,40.757,-73.972
4/7/2014 20:32:00,40.7844,-73.9802
4/7/2014 20:33:00,40.7614,-73.9793
4/7/2014 20:33:00,40.7614,-73.9793
4/7/2014 20:33:00,40.7564,-73.9741
4/7/2014 20:33:00,40.7527,-73.9849
4/7/2014 20:35:00,40.76,-73.972
4/7/2014 20:36:00,40.7357,-74.0314
4/7/2014 20:36:00,40.7357,-74.0314
4/7/2014 20:36:00,40.7515,-73.9939
4/7/2014 20:37:00,40.7463,-74.0083
4/7/2014 20:37:00,40.7319,-73.9997
4/7/2014 20:38:00,40.7564,-73.9885
4/7/2014 20:39:00,40.7449,-73.9888
4/7/2014 20:39:00,40.7539,-73.982
4/7/2014 20:39:00,40.7618,-73.9752
4/7/2014 20:39:00,40.7406,-74.0055
4/7/2014 20:39:00,40.7406,-74.0055
4/7/2014 20:40:00,40.7613,-73.9733
4/7/2014 20:40:00,40.7449,-73.9802
4/7/2014 20:41:00,40.7407,-73.9859
4/7/2014 20:42:00,40.7603,-73.9752
4/7/2014 20:43:00,40.7464,-74.0083
4/7/2014 20:46:00,40.7578,-73.9738
4/7/2014 20:47:00,40.7293,-73.9979
4/7/2014 20:48:00,40.7612,-73.9731
4/7/2014 20:50:00,40.7238,-73.9992
4/7/2014 20:51:00,40.7542,-73.998
4/7/2014 20:51:00,40.7683,-73.9572
4/7/2014 20:52:00,40.7741,-73.8726
4/7/2014 20:53:00,40.743,-73.9872
4/7/2014 20:53:00,40.7642,-73.9774
4/7/2014 20:54:00,40.7388,-73.9995
4/7/2014 20:55:00,40.7395,-73.9885
4/7/2014 20:56:00,40.7571,-73.9866
4/7/2014 20:56:00,40.7076,-74.0117
4/7/2014 20:56:00,40.7626,-73.9772
4/7/2014 20:56:00,40.7588,-73.9639
4/7/2014 20:57:00,40.7252,-73.9924
4/7/2014 20:59:00,40.7417,-73.9973
4/7/2014 21:00:00,40.7844,-73.9736
4/7/2014 21:00:00,40.7817,-73.9563
4/7/2014 21:01:00,40.7264,-74.033
4/7/2014 21:02:00,40.7406,-74.0056
4/7/2014 21:02:00,40.7726,-73.967
4/7/2014 21:04:00,40.774,-73.9616
4/7/2014 21:04:00,40.7548,-73.9869
4/7/2014 21:04:00,40.8437,-73.9428
4/7/2014 21:04:00,40.7585,-73.9694
4/7/2014 21:05:00,40.7617,-73.9738
4/7/2014 21:05:00,40.7617,-73.9738
4/7/2014 21:05:00,40.7727,-73.9625
4/7/2014 21:06:00,40.7618,-73.9743
4/7/2014 21:06:00,40.7534,-73.9772
4/7/2014 21:07:00,40.7189,-73.9946
4/7/2014 21:07:00,40.7189,-73.9946
4/7/2014 21:07:00,40.7162,-74.0341
4/7/2014 21:07:00,40.7162,-74.0341
4/7/2014 21:08:00,40.7587,-73.9752
4/7/2014 21:09:00,40.7762,-73.9531
4/7/2014 21:09:00,40.7428,-74.0089
4/7/2014 21:09:00,40.7361,-73.991
4/7/2014 21:09:00,40.7191,-74.0064
4/7/2014 21:10:00,40.7368,-74.0044
4/7/2014 21:11:00,40.7336,-74.0062
4/7/2014 21:11:00,40.7204,-73.9847
4/7/2014 21:12:00,40.765,-73.9716
4/7/2014 21:12:00,40.7184,-73.9599
4/7/2014 21:12:00,40.7366,-73.991
4/7/2014 21:14:00,40.8253,-73.938
4/7/2014 21:16:00,40.774,-73.9455
4/7/2014 21:17:00,40.7514,-73.9709
4/7/2014 21:18:00,40.738,-73.9864
4/7/2014 21:18:00,40.7127,-73.812
4/7/2014 21:19:00,40.7567,-73.9745
4/7/2014 21:20:00,40.7267,-73.9925
4/7/2014 21:20:00,40.8381,-73.8872
4/7/2014 21:21:00,40.7211,-74.045
4/7/2014 21:21:00,40.7416,-73.9937
4/7/2014 21:21:00,40.7384,-73.9895
4/7/2014 21:22:00,40.7544,-73.9735
4/7/2014 21:23:00,40.7369,-74.0037
4/7/2014 21:23:00,40.7689,-73.9826
4/7/2014 21:24:00,40.7562,-73.9868
4/7/2014 21:24:00,40.7057,-74.0082
4/7/2014 21:24:00,40.7462,-74.0082
4/7/2014 21:25:00,40.737,-74.0076
4/7/2014 21:27:00,40.756,-73.9894
4/7/2014 21:28:00,40.774,-73.8718
4/7/2014 21:28:00,40.7523,-73.9821
4/7/2014 21:29:00,40.7342,-73.9936
4/7/2014 21:29:00,40.7247,-73.9998
4/7/2014 21:31:00,40.7191,-74.0103
4/7/2014 21:31:00,40.7628,-73.9751
4/7/2014 21:31:00,40.709,-74.0111
4/7/2014 21:34:00,40.7205,-74.0428
4/7/2014 21:35:00,40.7728,-73.9816
4/7/2014 21:37:00,40.7276,-73.9935
4/7/2014 21:38:00,40.7248,-73.9984
4/7/2014 21:38:00,40.7522,-73.9753
4/7/2014 21:38:00,40.7246,-73.9785
4/7/2014 21:39:00,40.7619,-73.9747
4/7/2014 21:40:00,40.7368,-73.9888
4/7/2014 21:40:00,40.7574,-73.9823
4/7/2014 21:41:00,40.7593,-73.995
4/7/2014 21:43:00,40.7506,-73.9861
4/7/2014 21:44:00,40.7465,-74.007
4/7/2014 21:44:00,40.7185,-74.0058
4/7/2014 21:47:00,40.7834,-73.9745
4/7/2014 21:47:00,40.7317,-74.0059
4/7/2014 21:47:00,40.7202,-74.0085
4/7/2014 21:49:00,40.7581,-73.9701
4/7/2014 21:49:00,40.7581,-73.9701
4/7/2014 21:50:00,40.7751,-73.9608
4/7/2014 21:51:00,40.7186,-74.0059
4/7/2014 21:51:00,40.7636,-73.9741
4/7/2014 21:54:00,40.7186,-74.0068
4/7/2014 21:55:00,40.7413,-74.005
4/7/2014 21:56:00,40.7354,-74.0084
4/7/2014 21:56:00,40.7387,-73.9884
4/7/2014 21:56:00,40.7204,-74.0109
4/7/2014 22:00:00,40.7716,-73.9831
4/7/2014 22:01:00,40.7336,-73.993
4/7/2014 22:03:00,40.7167,-74.0038
4/7/2014 22:05:00,40.7253,-73.9923
4/7/2014 22:05:00,40.7253,-73.9923
4/7/2014 22:06:00,40.7615,-73.981
4/7/2014 22:07:00,40.723,-74.008
4/7/2014 22:08:00,40.7192,-74.3568
4/7/2014 22:10:00,40.7339,-73.9994
4/7/2014 22:10:00,40.7743,-73.8726
4/7/2014 22:11:00,40.7718,-73.983
4/7/2014 22:12:00,40.7436,-73.9925
4/7/2014 22:12:00,40.7315,-74.0049
4/7/2014 22:12:00,40.7604,-73.9151
4/7/2014 22:13:00,40.7316,-74.005
4/7/2014 22:18:00,40.6458,-73.7767
4/7/2014 22:18:00,40.7742,-73.983
4/7/2014 22:20:00,40.7484,-73.9866
4/7/2014 22:21:00,40.7459,-73.9828
4/7/2014 22:21:00,40.7524,-73.9812
4/7/2014 22:22:00,40.7683,-73.9853
4/7/2014 22:23:00,40.7403,-74.0279
4/7/2014 22:24:00,40.7834,-73.9789
4/7/2014 22:24:00,40.7576,-73.9712
4/7/2014 22:26:00,40.7194,-74.0086
4/7/2014 22:27:00,40.7457,-73.9914
4/7/2014 22:28:00,40.7134,-73.9493
4/7/2014 22:31:00,40.7257,-73.9844
4/7/2014 22:33:00,40.7397,-73.9924
4/7/2014 22:33:00,40.7405,-74.0057
4/7/2014 22:33:00,40.7405,-74.0057
4/7/2014 22:35:00,40.7381,-73.9908
4/7/2014 22:36:00,40.7293,-73.9921
4/7/2014 22:38:00,40.7568,-73.9689
4/7/2014 22:45:00,40.7381,-74.0069
4/7/2014 22:46:00,40.7503,-73.9759
4/7/2014 22:50:00,40.7185,-74.0059
4/7/2014 22:55:00,40.7761,-73.9875
4/7/2014 22:57:00,40.7628,-73.9777
4/7/2014 23:00:00,40.7252,-73.9923
4/7/2014 23:01:00,40.74,-74.0057
4/7/2014 23:03:00,40.7627,-73.9821
4/7/2014 23:04:00,40.714,-74.0096
4/7/2014 23:06:00,40.7081,-74.0062
4/7/2014 23:11:00,40.7618,-73.9855
4/7/2014 23:16:00,40.7561,-73.973
4/7/2014 23:16:00,40.7561,-73.973
4/7/2014 23:17:00,40.7575,-73.9762
4/7/2014 23:20:00,40.7184,-73.9901
4/7/2014 23:23:00,40.7633,-73.967
4/7/2014 23:24:00,40.774,-73.8724
4/7/2014 23:25:00,40.6878,-74.1816
4/7/2014 23:38:00,40.6482,-73.7826
4/7/2014 23:45:00,40.6959,-73.9776
4/8/2014 16:01:00,40.7489,-74.0082
4/8/2014 16:01:00,40.6921,-73.9956
4/8/2014 16:01:00,40.7592,-73.9818
4/8/2014 16:01:00,40.7615,-73.9664
4/8/2014 16:02:00,40.7693,-73.9644
4/8/2014 16:02:00,40.7138,-74.0414
4/8/2014 16:02:00,40.7138,-74.0414
4/8/2014 16:02:00,40.7397,-73.991
4/8/2014 16:05:00,40.758,-73.9735
4/8/2014 16:07:00,40.7396,-74.028
4/8/2014 16:07:00,40.7396,-74.028
4/8/2014 16:07:00,40.7019,-74.0099
4/8/2014 16:07:00,40.7645,-73.9893
4/8/2014 16:08:00,40.7728,-73.9793
4/8/2014 16:08:00,40.7499,-73.9719
4/8/2014 16:08:00,40.7384,-73.9919
4/8/2014 16:08:00,40.7418,-73.9854
4/8/2014 16:09:00,40.7513,-73.994
4/8/2014 16:10:00,40.7489,-74.0029
4/8/2014 16:12:00,40.7402,-73.9947
4/8/2014 16:12:00,40.7072,-74.0065
4/8/2014 16:12:00,40.7676,-73.9654
4/8/2014 16:13:00,40.7522,-73.9955
4/8/2014 16:13:00,40.7522,-73.9955
4/8/2014 16:14:00,40.7507,-73.9867
4/8/2014 16:14:00,40.7615,-73.9778
4/8/2014 16:14:00,40.744,-73.9879
4/8/2014 16:15:00,40.7578,-73.9706
4/8/2014 16:15:00,40.7518,-73.9729
4/8/2014 16:16:00,41.0155,-73.7268
4/8/2014 16:17:00,40.8902,-73.9055
4/8/2014 16:17:00,40.8902,-73.9055
4/8/2014 16:19:00,40.7576,-73.9848
4/8/2014 16:19:00,40.7737,-73.9813
4/8/2014 16:20:00,40.7625,-73.9743
4/8/2014 16:21:00,40.7536,-73.9836
4/8/2014 16:22:00,40.7539,-73.9809
4/8/2014 16:22:00,40.7296,-73.9779
4/8/2014 16:24:00,40.7557,-73.9872
4/8/2014 16:24:00,40.7664,-73.9684
4/8/2014 16:25:00,40.7596,-73.9752
4/8/2014 16:27:00,40.7166,-74
4/8/2014 16:28:00,40.7575,-73.9846
4/8/2014 16:28:00,40.767,-73.9875
4/8/2014 16:28:00,40.7708,-73.9625
4/8/2014 16:29:00,40.7409,-73.992
4/8/2014 16:29:00,40.7206,-74.01
4/8/2014 16:30:00,40.727,-74.0073
4/8/2014 16:31:00,40.7444,-73.9749
4/8/2014 16:32:00,40.6786,-73.9824
4/8/2014 16:32:00,40.7283,-73.9995
4/8/2014 16:32:00,40.72,-74.0002
4/8/2014 16:33:00,40.7643,-73.9739
4/8/2014 16:35:00,40.7494,-74.0028
4/8/2014 16:37:00,40.7658,-73.9829
4/8/2014 16:37:00,40.7673,-73.9667
4/8/2014 16:37:00,40.7581,-73.9734
4/8/2014 16:39:00,40.7339,-73.9982
4/8/2014 16:41:00,40.7143,-74.015
4/8/2014 16:41:00,40.771,-73.966
4/8/2014 16:43:00,40.7733,-73.9649
4/8/2014 16:43:00,40.7152,-73.9665
4/8/2014 16:44:00,40.76,-73.9807
4/8/2014 16:44:00,40.7096,-74.0147
4/8/2014 16:44:00,40.7556,-73.9794
4/8/2014 16:45:00,40.7586,-73.9736
4/8/2014 16:45:00,40.7628,-73.9787
4/8/2014 16:45:00,40.7588,-73.9731
4/8/2014 16:46:00,40.7633,-73.974
4/8/2014 16:47:00,40.722,-74.0029
4/8/2014 16:47:00,40.722,-74.0029
4/8/2014 16:47:00,40.7627,-73.9721
4/8/2014 16:49:00,40.7245,-73.9998
4/8/2014 16:49:00,40.7382,-73.9807
4/8/2014 16:50:00,40.771,-73.9815
4/8/2014 16:51:00,40.7683,-73.8626
4/8/2014 16:51:00,40.7425,-73.9863
4/8/2014 16:52:00,40.7657,-73.9698
4/8/2014 16:52:00,40.7228,-74.0088
4/8/2014 16:52:00,40.742,-74.0038
4/8/2014 16:53:00,40.7542,-73.9883
4/8/2014 16:53:00,40.7996,-73.97
4/8/2014 16:53:00,40.7569,-73.9843
4/8/2014 16:53:00,40.7507,-73.9834
4/8/2014 16:54:00,40.7257,-73.9976
4/8/2014 16:54:00,40.7781,-73.9608
4/8/2014 16:55:00,40.7525,-73.9726
4/8/2014 16:57:00,40.7622,-73.9723
4/8/2014 16:59:00,40.7831,-73.957
4/8/2014 17:00:00,40.7161,-74.0152
4/8/2014 17:01:00,40.7583,-73.9736
4/8/2014 17:01:00,40.747,-73.9832
4/8/2014 17:02:00,40.765,-73.9803
4/8/2014 17:03:00,40.7186,-73.9989
4/8/2014 17:04:00,40.7549,-73.9798
4/8/2014 17:04:00,40.753,-73.9719
4/8/2014 17:04:00,40.742,-74.0074
4/8/2014 17:04:00,40.742,-74.0074
4/8/2014 17:05:00,40.75,-73.9737
4/8/2014 17:05:00,40.7158,-74.0151
4/8/2014 17:06:00,40.7035,-74.0116
4/8/2014 17:06:00,40.7035,-74.0116
4/8/2014 17:06:00,40.763,-73.9695
4/8/2014 17:07:00,40.7573,-73.9781
4/8/2014 17:07:00,40.7576,-73.9758
4/8/2014 17:08:00,40.754,-73.974
4/8/2014 17:09:00,40.7682,-73.9668
4/8/2014 17:09:00,40.7682,-73.9668
4/8/2014 17:09:00,40.7245,-73.9833
4/8/2014 17:09:00,40.8624,-73.8645
4/8/2014 17:11:00,40.762,-73.9784
4/8/2014 17:11:00,40.7664,-73.9682
4/8/2014 17:11:00,40.6419,-73.7885
4/8/2014 17:11:00,40.7503,-73.9811
4/8/2014 17:12:00,40.7256,-73.9949
4/8/2014 17:14:00,40.7606,-73.973
4/8/2014 17:15:00,40.7591,-73.9791
4/8/2014 17:16:00,40.752,-73.9854
4/8/2014 17:16:00,40.7504,-73.984
4/8/2014 17:16:00,40.6266,-73.9174
4/8/2014 17:17:00,40.7568,-73.9742
4/8/2014 17:17:00,40.7546,-73.9894
4/8/2014 17:17:00,40.7639,-73.9664
4/8/2014 17:18:00,40.7334,-73.8693
4/8/2014 17:18:00,40.7614,-73.9796
4/8/2014 17:19:00,40.7603,-73.9822
4/8/2014 17:19:00,40.7635,-73.9792
4/8/2014 17:20:00,40.7537,-73.999
4/8/2014 17:21:00,40.751,-73.9806
4/8/2014 17:22:00,40.6855,-73.9771
4/8/2014 17:23:00,40.7429,-73.9869
4/8/2014 17:23:00,40.7594,-73.965
4/8/2014 17:23:00,40.7272,-74.0055
4/8/2014 17:23:00,40.7758,-73.9557
4/8/2014 17:23:00,40.7553,-73.9746
4/8/2014 17:24:00,40.7489,-74.0033
4/8/2014 17:25:00,40.7559,-73.9757
4/8/2014 17:25:00,40.7369,-74.004
4/8/2014 17:25:00,40.7107,-73.9877
4/8/2014 17:25:00,40.7579,-73.97
4/8/2014 17:26:00,40.7245,-73.9995
4/8/2014 17:28:00,40.7377,-73.9898
4/8/2014 17:28:00,40.722,-74.0029
4/8/2014 17:28:00,40.7396,-73.9805
4/8/2014 17:31:00,40.7483,-73.9887
4/8/2014 17:32:00,40.7573,-73.9857
4/8/2014 17:32:00,40.7533,-73.9783
4/8/2014 17:32:00,40.7533,-73.9783
4/8/2014 17:33:00,40.7189,-73.9578
4/8/2014 17:33:00,40.7224,-74.0097
4/8/2014 17:34:00,40.7652,-73.9753
4/8/2014 17:34:00,40.765,-73.9818
4/8/2014 17:35:00,40.7706,-73.9919
4/8/2014 17:36:00,40.7451,-73.9949
4/8/2014 17:36:00,40.6951,-74.1786
4/8/2014 17:36:00,40.7226,-74.0036
4/8/2014 17:37:00,40.7302,-73.9927
4/8/2014 17:37:00,40.7302,-73.9927
4/8/2014 17:38:00,40.761,-73.9771
4/8/2014 17:39:00,40.6772,-73.9117
4/8/2014 17:40:00,40.7554,-73.9751
4/8/2014 17:40:00,40.7476,-73.9842
4/8/2014 17:41:00,40.7686,-73.9499
4/8/2014 17:41:00,40.737,-74.0093
4/8/2014 17:42:00,40.7514,-73.9751
4/8/2014 17:43:00,40.7539,-73.9878
4/8/2014 17:43:00,40.7342,-73.9896
4/8/2014 17:43:00,40.7608,-73.9754
4/8/2014 17:45:00,40.7484,-73.9883
4/8/2014 17:45:00,40.7602,-73.9876
4/8/2014 17:45:00,40.7602,-73.9876
4/8/2014 17:46:00,40.7268,-73.9964
4/8/2014 17:47:00,40.7526,-74.0377
4/8/2014 17:47:00,40.7526,-74.0377
4/8/2014 17:47:00,40.7667,-73.9788
4/8/2014 17:48:00,40.7364,-73.9888
4/8/2014 17:48:00,40.6449,-73.9216
4/8/2014 17:48:00,40.7668,-73.9668
4/8/2014 17:50:00,40.7183,-74.0029
4/8/2014 17:50:00,40.7516,-73.982
4/8/2014 17:50:00,40.7523,-73.993
4/8/2014 17:50:00,40.7233,-73.9997
4/8/2014 17:51:00,40.7498,-73.9796
4/8/2014 17:51:00,40.7417,-74.0072
4/8/2014 17:52:00,40.7718,-73.9634
4/8/2014 17:52:00,40.7502,-73.9947
4/8/2014 17:56:00,40.7648,-73.9726
4/8/2014 17:56:00,40.7396,-73.9982
4/8/2014 17:56:00,40.7686,-73.8627
4/8/2014 17:59:00,40.724,-73.9924
4/8/2014 18:01:00,40.7271,-74.0343
4/8/2014 18:01:00,40.7271,-74.0343
4/8/2014 18:02:00,40.7097,-74.0112
4/8/2014 18:02:00,40.7638,-73.9857
4/8/2014 18:04:00,40.7826,-73.9727
4/8/2014 18:05:00,40.7638,-73.9734
4/8/2014 18:05:00,40.7469,-73.9903
4/8/2014 18:06:00,40.7803,-73.9803
4/8/2014 18:07:00,40.7539,-73.9858
4/8/2014 18:07:00,40.7277,-74.0053
4/8/2014 18:08:00,40.7406,-74.0018
4/8/2014 18:10:00,40.7586,-73.9724
4/8/2014 18:11:00,40.76,-73.9964
4/8/2014 18:12:00,40.7706,-73.9641
4/8/2014 18:12:00,40.7476,-74.0103
4/8/2014 18:12:00,40.7476,-74.0103
4/8/2014 18:13:00,40.7637,-73.9926
4/8/2014 18:13:00,40.7408,-73.9954
4/8/2014 18:14:00,40.7102,-73.9635
4/8/2014 18:17:00,40.715,-73.991
4/8/2014 18:17:00,40.6677,-73.7959
4/8/2014 18:18:00,40.7699,-73.9589
4/8/2014 18:19:00,40.7464,-73.9723
4/8/2014 18:20:00,40.8164,-73.8915
4/8/2014 18:21:00,40.7374,-74.0082
4/8/2014 18:21:00,40.7697,-73.9807
4/8/2014 18:23:00,40.7538,-73.9885
4/8/2014 18:25:00,40.7575,-73.9753
4/8/2014 18:27:00,40.744,-73.9897
4/8/2014 18:27:00,40.7593,-73.9776
4/8/2014 18:28:00,40.7728,-73.9604
4/8/2014 18:28:00,40.7239,-74.0046
4/8/2014 18:28:00,40.7275,-73.994
4/8/2014 18:30:00,40.7416,-74.007
4/8/2014 18:32:00,40.7732,-73.9903
4/8/2014 18:32:00,40.7731,-73.8856
4/8/2014 18:35:00,40.713,-74.0078
4/8/2014 18:36:00,40.7327,-73.9913
4/8/2014 18:36:00,40.758,-73.9732
4/8/2014 18:36:00,40.7685,-73.8625
4/8/2014 18:37:00,40.7497,-73.9916
4/8/2014 18:37:00,40.7497,-73.9916
4/8/2014 18:38:00,40.7513,-73.9757
4/8/2014 18:39:00,40.7646,-73.9757
4/8/2014 18:40:00,40.7614,-73.9681
4/8/2014 18:41:00,40.7804,-73.9759
4/8/2014 18:41:00,40.7804,-73.9759
4/8/2014 18:42:00,40.7626,-73.9754
4/8/2014 18:42:00,40.7224,-74.0066
4/8/2014 18:45:00,40.7273,-73.992
4/8/2014 18:45:00,41.0266,-73.7155
4/8/2014 18:48:00,40.7664,-73.9684
4/8/2014 18:49:00,40.7218,-73.9998
4/8/2014 18:51:00,40.7252,-74.0012
4/8/2014 18:51:00,40.729,-73.9874
4/8/2014 18:51:00,40.773,-73.9896
4/8/2014 18:53:00,40.7645,-73.9959
4/8/2014 18:55:00,40.7093,-74.0179
4/8/2014 18:55:00,40.7633,-73.98
4/8/2014 18:58:00,40.7685,-73.8625
4/8/2014 19:00:00,40.7434,-74.007
4/8/2014 19:02:00,40.7753,-73.965
4/8/2014 19:03:00,40.7286,-73.9911
4/8/2014 19:08:00,40.7644,-73.9834
4/8/2014 19:08:00,40.7508,-73.9785
4/8/2014 19:09:00,40.7282,-74.003
4/8/2014 19:09:00,40.6253,-73.9672
4/8/2014 19:10:00,40.7613,-73.9701
4/8/2014 19:10:00,40.7613,-73.9701
4/8/2014 19:11:00,40.7094,-74.0172
4/8/2014 19:11:00,40.7092,-73.9038
4/8/2014 19:11:00,40.7578,-73.9725
4/8/2014 19:12:00,40.7453,-73.9887
4/8/2014 19:13:00,40.8563,-73.9374
4/8/2014 19:14:00,40.7691,-73.9813
4/8/2014 19:16:00,40.7247,-74.0101
4/8/2014 19:17:00,40.761,-73.9798
4/8/2014 19:18:00,40.7494,-73.9945
4/8/2014 19:18:00,40.7097,-74.0141
4/8/2014 19:19:00,40.7598,-73.9792
4/8/2014 19:20:00,40.763,-73.9697
4/8/2014 19:21:00,40.7451,-73.9767
4/8/2014 19:24:00,40.774,-73.8731
4/8/2014 19:25:00,40.7687,-73.9847
4/8/2014 19:26:00,40.7128,-73.9514
4/8/2014 19:27:00,40.7516,-73.9395
4/8/2014 19:28:00,40.761,-73.9773
4/8/2014 19:28:00,40.7509,-74.004
4/8/2014 19:28:00,40.7946,-73.9664
4/8/2014 19:28:00,40.7731,-73.8854
4/8/2014 19:29:00,40.7643,-73.9959
4/8/2014 19:29:00,40.7718,-73.9814
4/8/2014 19:30:00,40.7466,-73.9819
4/8/2014 19:36:00,40.7437,-73.9838
4/8/2014 19:36:00,40.7437,-73.9838
4/8/2014 19:37:00,40.743,-74.0082
4/8/2014 19:37:00,40.6794,-73.9444
4/8/2014 19:38:00,40.742,-74.0038
4/8/2014 19:38:00,40.7611,-73.978
4/8/2014 19:39:00,40.7399,-74.007
4/8/2014 19:40:00,40.7638,-73.9762
4/8/2014 19:41:00,40.7648,-73.9663
4/8/2014 19:44:00,40.7656,-73.9697
4/8/2014 19:45:00,40.7402,-73.9997
4/8/2014 19:45:00,40.7183,-73.9501
4/8/2014 19:52:00,40.7538,-73.9773
4/8/2014 19:54:00,40.7592,-73.9649
4/8/2014 19:55:00,40.7341,-74.0025
4/8/2014 19:55:00,40.7435,-73.9839
4/8/2014 19:55:00,40.7142,-74.0148
4/8/2014 19:56:00,40.7336,-74.002
4/8/2014 19:56:00,40.7049,-73.9334
4/8/2014 19:56:00,40.7685,-73.8626
4/8/2014 19:58:00,40.7539,-73.9737
4/8/2014 19:58:00,40.7235,-74.0108
4/8/2014 19:59:00,40.6928,-73.937
4/8/2014 19:59:00,40.7562,-73.9717
4/8/2014 20:01:00,40.7621,-73.9716
4/8/2014 20:01:00,40.7678,-73.9824
4/8/2014 20:04:00,40.7579,-73.9877
4/8/2014 20:04:00,40.6457,-73.7768
4/8/2014 20:05:00,40.7294,-73.9918
4/8/2014 20:07:00,40.7706,-73.8671
4/8/2014 20:07:00,40.7205,-74.0034
4/8/2014 20:07:00,40.7658,-73.9656
4/8/2014 20:08:00,40.7614,-73.9941
4/8/2014 20:09:00,40.716,-74.012
4/8/2014 20:09:00,40.716,-74.012
4/8/2014 20:09:00,40.7639,-73.9766
4/8/2014 20:10:00,40.7452,-73.9377
4/8/2014 20:10:00,40.7785,-73.9452
4/8/2014 20:11:00,40.6461,-73.7768
4/8/2014 20:11:00,40.7531,-73.9791
4/8/2014 20:13:00,40.7152,-74.0103
4/8/2014 20:14:00,40.6415,-73.788
4/8/2014 20:16:00,40.73,-73.9991
4/8/2014 20:18:00,40.7417,-74.0049
4/8/2014 20:18:00,40.745,-73.9829
4/8/2014 20:19:00,40.7404,-74.0063
4/8/2014 20:22:00,40.7454,-74.0058
4/8/2014 20:22:00,40.7454,-74.0058
4/8/2014 20:22:00,40.7584,-73.9728
4/8/2014 20:22:00,40.7434,-74.0073
4/8/2014 20:22:00,40.7764,-73.9765
4/8/2014 20:23:00,40.7824,-73.9808
4/8/2014 20:24:00,41.0548,-73.5406
4/8/2014 20:24:00,40.7096,-74.0113
4/8/2014 20:28:00,40.7189,-74.0087
4/8/2014 20:29:00,41.0499,-74.0271
4/8/2014 20:30:00,40.7516,-73.9765
4/8/2014 20:30:00,40.7602,-73.9827
4/8/2014 20:31:00,40.7687,-73.9099
4/8/2014 20:34:00,40.754,-73.9819
4/8/2014 20:34:00,40.762,-73.9855
4/8/2014 20:34:00,40.6465,-73.7899
4/8/2014 20:34:00,40.6957,-73.9401
4/8/2014 20:35:00,40.7499,-73.9921
4/8/2014 20:35:00,40.7499,-73.9921
4/8/2014 20:36:00,40.7406,-74.0057
4/8/2014 20:37:00,40.679,-73.9756
4/8/2014 20:38:00,40.7508,-73.9397
4/8/2014 20:38:00,40.7421,-74.0059
4/8/2014 20:38:00,40.7421,-74.0059
4/8/2014 20:38:00,40.7214,-73.9976
4/8/2014 20:39:00,40.7634,-73.9853
4/8/2014 20:40:00,40.7807,-73.9545
4/8/2014 20:41:00,40.7304,-74.0076
4/8/2014 20:42:00,40.7411,-73.9837
4/8/2014 20:43:00,40.743,-73.9872
4/8/2014 20:43:00,40.7552,-73.9835
4/8/2014 20:44:00,40.758,-73.9995
4/8/2014 20:44:00,40.7017,-73.9516
4/8/2014 20:45:00,40.7637,-73.9736
4/8/2014 20:45:00,40.7581,-73.9853
4/8/2014 20:48:00,40.7605,-73.9837
4/8/2014 20:48:00,40.7588,-73.9624
4/8/2014 20:49:00,40.7443,-73.9808
4/8/2014 20:49:00,40.714,-74.0147
4/8/2014 20:49:00,40.714,-74.0147
4/8/2014 20:51:00,40.7229,-74.008
4/8/2014 20:54:00,40.7632,-73.9844
4/8/2014 20:54:00,40.7228,-74.0047
4/8/2014 20:55:00,40.7384,-73.9854
4/8/2014 20:56:00,40.7533,-73.9872
4/8/2014 20:58:00,40.7465,-74.0099
4/8/2014 20:58:00,40.7646,-73.9881
4/8/2014 20:58:00,40.7741,-73.8727
4/8/2014 20:58:00,40.757,-73.9743
4/8/2014 20:59:00,40.6676,-73.9313
4/8/2014 20:59:00,40.7547,-73.9953
4/8/2014 21:04:00,40.7463,-74.0052
4/8/2014 21:04:00,40.7602,-73.9877
4/8/2014 21:05:00,40.7547,-73.9757
4/8/2014 21:06:00,40.7181,-73.99
4/8/2014 21:06:00,40.7431,-73.9894
4/8/2014 21:07:00,40.7214,-73.9882
4/8/2014 21:07:00,40.7617,-73.9844
4/8/2014 21:09:00,40.7382,-74.0082
4/8/2014 21:09:00,40.7582,-73.9757
4/8/2014 21:10:00,40.7512,-73.9804
4/8/2014 21:12:00,40.7613,-73.9819
4/8/2014 21:13:00,40.7742,-73.8727
4/8/2014 21:16:00,40.7806,-73.9568
